task_type,difficulty,test_input,expected_answer,prediction,is_correct,test_id,ut_steps,full_response,generation_time,generated_tokens,input_tokens,is_degenerate
igsm,depth_4_hierarchical_mod_7,Question. K#K := I#O - I#O. J#K := O#A. F#P := G#O. I#O := 2. M#C := 0. G#O := M#C. K#P := 0. M#O := L#E. O#A := 2. E#L := F#P. L#E := G#O. I#G := K#P + M#C. D#C := E#L. P#M := O#D. O#D := F#P - F#P. O#C := F#P + F#P. M#I := E#L. P#M?,0,0,True,3eb85d16,6,[FINAL]  0 [END],13.780465662999632,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. O#C := C#B * N#I. L#P := 1. C#D := C#B. E#N := L#P. E#H := 1. E#P := B#J - E#N. H#N := J#A. J#A := 1. C#M := P#K * P#K. B#F := P#K * N#I. N#I := D#H - D#H. P#K := I#J. I#J := E#N. A#F := K#C. C#B := E#P. B#J := J#A. K#C := I#L. D#H := K#C. I#L := 4. O#C?,0,2,False,59739932,6,[FINAL]  2 [END],13.797198721000314,5,1338,False
igsm,depth_4_hierarchical_mod_7,Question. C#J := M#A * B#K. B#K := 5. M#O := A#C - K#J. K#J := I#B. P#C := P#N. C#A := 6. M#A := 4. M#G := M#A * E#E. A#C := I#B. E#E := 0. I#B := C#J * C#J. I#J := K#J. L#M := C#J * M#G. P#N := I#B. I#J?,1,2,False,85daf491,6,[FINAL]  2 [END],14.067635223000252,5,1298,False
igsm,depth_4_hierarchical_mod_7,Question. I#A := H#J * M#O. H#G := D#D. E#A := D#D. O#K := 5. D#D := I#A. N#A := M#H. H#J := 4. M#O := 5. M#H := G#E. K#A := N#A - N#A. M#C := N#A. E#H := O#K - O#K. B#O := E#C - E#C. G#E := O#K * H#J. E#C := 1. K#A?,0,0,True,efd99685,6,[FINAL]  0 [END],13.691469331999542,5,1306,False
igsm,depth_4_hierarchical_mod_7,Question. H#O := G#G * G#F. A#I := 0. A#F := 5. L#A := L#B + I#J. L#B := H#K. H#K := A#I - A#F. P#I := A#D. G#F := I#J. L#N := 0. N#I := 1. H#J := L#A. I#L := G#F. I#J := H#K. G#G := I#J. E#F := N#I + N#I. A#D := L#B + L#B. H#J?,4,2,False,bed358ca,6,[FINAL]  2 [END],13.779578482999568,5,1314,False
igsm,depth_4_hierarchical_mod_7,Question. D#M := 2. M#H := M#A. F#G := H#J + D#M. E#G := N#L. J#B := E#G. E#F := M#A * L#M. M#K := P#O. H#J := 0. F#A := 1. P#O := C#F. A#E := P#O. M#A := J#B * J#B. L#M := C#F * J#B. N#L := 1. G#L := J#B + J#B. C#F := F#G + F#G. M#K?,4,2,False,ee39770f,6,[FINAL]  2 [END],13.790781652998705,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. C#O := G#A. I#N := B#N. P#I := A#I. K#A := 4. N#I := A#I + A#I. O#L := I#N. H#H := B#N. G#C := 1. B#N := 2. M#K := 4. F#K := C#K. K#B := G#A. A#I := M#H. M#H := M#K + M#K. G#A := O#L. C#K := M#K. C#O?,2,2,True,c725e47d,6,[FINAL]  2 [END],13.71801551200042,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. P#O := M#F. M#I := G#H * G#H. K#P := L#G - G#H. J#J := 4. F#B := N#C + P#N. B#D := P#O. K#K := N#C * P#N. N#C := B#D. D#D := P#N. L#G := 1. G#H := 1. P#N := P#M. M#F := 1. E#B := P#O. L#B := N#C * N#C. P#M := M#I. D#D?,1,1,True,7de4c3c9,6,[FINAL]  1 [END],13.683263225999326,5,1314,False
igsm,depth_4_hierarchical_mod_7,Question. G#I := E#P - N#M. N#M := E#J. J#A := 0. D#B := 6. K#B := P#A. A#D := E#P. E#P := E#J * E#J. K#F := H#F. H#F := 5. E#J := K#F. C#I := N#M. C#H := K#F. K#A := 1. N#E := P#A. E#H := N#M. P#A := J#A - J#A. A#D?,4,0,False,642f1fc6,6,[FINAL]  0 [END],13.676381966999545,5,1306,False
igsm,depth_4_hierarchical_mod_7,Question. E#E := F#O * B#L. I#N := O#C + J#M. K#O := B#L. B#L := 4. J#L := B#L. O#C := N#N. G#D := 0. F#O := 3. G#J := 5. N#N := E#E. H#C := G#J. J#M := N#N + A#H. E#I := J#M. A#H := K#O. I#N?,0,2,False,b07df1bb,6,[FINAL]  2 [END],14.066025298001476,5,1290,False
igsm,depth_4_hierarchical_mod_7,Question. F#C := I#L - I#L. C#A := F#C * P#G. I#L := E#N. A#I := F#P * D#K. C#O := 5. P#G := D#C. L#M := 1. M#H := 1. O#M := F#C + F#C. I#G := F#C. D#C := E#N - F#P. F#P := L#M. A#G := F#P. D#K := L#M + M#H. P#B := 0. C#J := F#C - F#C. E#N := M#H. O#M?,0,0,True,2d6b7468,6,[FINAL]  0 [END],13.822964274000697,5,1330,False
igsm,depth_4_hierarchical_mod_7,Question. N#L := 5. G#B := J#F. B#B := I#O + P#F. I#O := P#E - H#K. P#E := F#A. M#F := D#I + G#F. P#F := P#E - P#E. G#C := H#M. A#A := G#F. G#F := G#C + I#O. H#K := B#P. H#M := B#P. D#I := G#B. K#D := B#B. G#J := B#B. F#A := 6. B#P := 4. J#F := F#A + B#P. L#C := 5. G#J?,2,2,True,fa6059cb,6,[FINAL]  2 [END],13.80038410799898,5,1342,False
igsm,depth_4_hierarchical_mod_7,Question. P#N := 1. I#A := E#C. C#I := K#B. H#K := M#N. G#P := 0. K#B := 0. F#H := C#I + N#K. M#N := N#K + A#F. E#H := I#A. A#L := I#A - M#N. I#K := E#H. N#K := E#D. A#F := G#P. E#C := K#B. K#F := M#N. E#D := 2. A#O := K#F + E#H. A#O?,2,2,True,f50236e3,6,[FINAL]  2 [END],13.721861547999652,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. N#J := J#P. F#C := O#G. H#B := L#I + L#I. J#J := F#O. O#G := N#K. D#H := 6. N#K := H#B. N#N := 3. A#K := N#N. M#C := J#P + H#B. J#P := L#I. I#K := A#K. P#D := O#G. L#I := 4. P#C := 1. F#O := N#J * N#J. J#J?,2,2,True,43808294,6,[FINAL]  2 [END],13.729050726000423,5,1306,False
igsm,depth_4_hierarchical_mod_7,Question. K#K := 2. D#L := D#K + H#C. F#M := A#L + O#L. C#A := H#C + H#C. N#E := E#L + H#C. C#J := N#E + C#A. P#O := D#L + C#A. E#L := 1. A#L := P#O. D#K := 5. H#C := 5. O#L := C#J. B#J := E#L * K#K. D#E := A#L + E#N. E#N := P#O - P#O. F#M?,1,2,False,bb64dfd2,6,[FINAL]  2 [END],13.757323460999032,5,1322,False
igsm,depth_4_hierarchical_mod_7,Question. M#F := M#H. I#J := H#J. M#N := 5. K#H := M#N. P#F := C#N * I#J. F#K := E#C. I#M := 2. C#C := 5. E#C := B#H. C#N := H#J - H#J. A#K := C#C - I#M. B#H := M#N - I#M. N#G := I#M + C#C. D#P := F#K. B#E := 1. M#H := H#J. H#J := A#K. D#P?,3,ERROR,False,fd059efd,6,Experiment failed: 5 repeated outputs,0.0,0,0,False
igsm,depth_4_hierarchical_mod_7,Question. F#K := D#J + O#I. D#J := 4. O#P := F#K * F#K. O#D := 5. M#J := C#J. L#E := 3. N#P := O#P + H#J. N#M := O#D. O#F := H#J + O#P. K#O := N#P. H#J := F#K. N#H := C#J. L#I := N#P * C#J. E#G := F#K - F#K. C#J := H#J + O#P. O#I := 0. C#E := H#J - E#G. K#O?,6,ERROR,False,cc92e219,6,Experiment failed: 5 repeated outputs,0.0,0,0,False
igsm,depth_4_hierarchical_mod_7,Question. A#F := C#C * E#H. E#H := L#H. H#C := 5. L#P := C#N * A#F. C#N := E#H. C#G := A#F - C#N. C#D := L#P. O#L := A#F + A#F. C#C := B#B. F#A := 2. I#I := C#G - C#G. H#B := L#H. J#M := H#C. L#H := 0. B#B := 2. C#D?,0,ERROR,False,54a46876,6,Experiment failed: 5 repeated outputs,0.0,0,0,False
igsm,depth_4_hierarchical_mod_7,Question. H#N := I#N. D#H := A#H. H#B := K#J * I#N. M#M := 6. K#J := M#M. O#E := E#J + M#M. A#H := H#N * D#M. I#N := B#P. B#A := B#P. D#A := H#B. A#N := O#E - I#N. D#M := B#A * K#J. E#J := 5. M#D := 0. G#F := D#A. G#D := K#I * A#H. K#I := A#N + H#B. B#P := 1. C#G := H#N. D#H?,6,ERROR,False,0142e4ee,6,Experiment failed: 5 repeated outputs,0.0,0,0,False
igsm,depth_4_hierarchical_mod_7,Question. M#O := I#O. P#O := E#M. F#D := M#O - M#O. L#D := I#N. J#J := M#O. E#M := L#O. H#N := 2. D#N := B#G + I#O. L#M := 3. O#H := E#M - E#C. I#O := E#C. E#C := L#O. A#P := 0. L#O := 1. B#G := E#M * E#M. I#N := P#O. F#D?,0,5,False,adf82814,6,[FINAL]  5 [END],13.650634818999606,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. O#E := I#C. N#F := B#D. N#C := 0. B#A := I#C. A#I := B#D - B#B. I#C := N#C. K#E := A#I. C#K := F#A - A#E. B#D := 6. I#K := K#E. E#H := 2. E#M := A#I. F#A := K#E. D#M := A#E. B#B := 1. A#E := B#A. C#K?,5,2,False,e9114513,6,[FINAL]  2 [END],13.655240039001,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. N#K := 0. E#E := J#M. E#P := N#K. M#K := 3. J#M := M#K + P#H. C#F := 2. O#I := D#B. D#O := E#E + E#E. D#B := J#M. H#L := D#O - D#O. J#D := D#B. K#M := E#E. F#N := D#O. I#G := J#M - J#M. P#H := 1. H#L?,0,0,True,34493d91,6,[FINAL]  0 [END],13.703061977999823,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. E#E := A#I. O#C := O#K + E#E. N#J := C#N + J#P. D#K := J#P. C#L := 2. A#I := 6. D#P := O#K. O#K := O#F + A#I. O#F := 6. J#P := D#P. M#G := E#E. C#N := O#C. P#I := C#N. H#F := E#E. P#O := 1. P#I?,4,1,False,00ce426c,6,[FINAL]  1 [END],13.7036157800012,5,1298,False
igsm,depth_4_hierarchical_mod_7,Question. K#A := O#M. J#P := G#L * G#L. J#E := J#P + K#A. F#O := N#E. L#H := J#P * J#P. N#E := I#P. A#P := 3. I#P := 4. A#A := 2. O#M := L#I + L#I. J#L := 4. L#J := J#P. G#L := N#E. E#D := A#P. L#I := A#P * J#L. D#P := L#I * L#I. L#J?,2,2,True,82224b7f,6,[FINAL]  2 [END],13.658297935999144,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. P#P := O#L. G#E := H#G - F#P. D#D := 6. M#J := O#I. D#P := F#P. B#F := P#P + P#P. D#I := M#J + P#P. M#G := C#D * D#D. O#L := D#P * M#G. O#I := D#P + D#P. F#P := 4. E#C := P#P. J#D := M#J. L#I := O#L + O#L. H#G := 1. C#D := 5. D#I?,2,2,True,96e6f090,6,[FINAL]  2 [END],13.994102709999424,5,1322,False
igsm,depth_4_hierarchical_mod_7,Question. M#P := B#D. L#O := G#E. D#F := M#H. A#H := L#K. P#M := B#D + B#D. L#K := 1. F#E := M#H - M#H. G#F := L#K. N#J := 6. G#E := F#E + A#H. K#J := A#H. D#J := A#H * A#H. M#H := 6. E#G := D#J. J#L := 0. B#D := D#J + K#J. P#M?,4,2,False,65aeb76c,6,[FINAL]  2 [END],13.731519368999216,5,1314,False
igsm,depth_4_hierarchical_mod_7,Question. C#O := 0. K#F := 0. D#K := F#G. G#J := G#M. G#M := D#K. A#O := K#G * D#K. K#G := C#O. F#O := K#G * D#K. J#J := G#J * G#J. N#D := A#B + A#B. F#G := 2. L#K := 0. A#B := F#O + F#O. N#D?,0,2,False,047aa8d6,6,[FINAL]  2 [END],13.677821867000604,5,1290,False
igsm,depth_4_hierarchical_mod_7,Question. H#B := H#D. B#F := O#G. H#C := P#D. A#F := P#D - P#D. O#G := 5. M#I := H#C + J#A. H#L := P#D. N#P := J#A. P#F := 4. H#D := 0. A#I := H#B. C#O := 5. J#A := P#D. P#D := B#F. M#I?,3,1,False,ffa0debb,6,[FINAL]  1 [END],13.77892556400002,5,1286,False
igsm,depth_4_hierarchical_mod_7,Question. L#A := H#F. J#N := L#J. P#P := 5. E#A := K#D. D#I := J#N. N#K := G#D. P#K := A#F. H#F := L#K * G#D. A#I := L#A + P#K. H#K := N#K. G#C := L#A. K#D := 1. O#E := 1. L#J := 0. G#D := P#P * K#D. I#G := P#K - L#A. L#K := O#E. A#F := E#A. I#G?,3,3,True,8e8e298d,6,[FINAL]  3 [END],13.766137845999763,5,1326,False
igsm,depth_4_hierarchical_mod_7,Question. M#N := 0. N#I := O#B. K#D := 5. K#C := 2. G#K := H#B. O#D := 1. B#F := J#C + J#C. K#J := C#D - K#F. L#A := K#J. J#C := O#D - K#C. H#B := J#C - J#C. K#F := M#N - K#D. N#K := I#A - G#K. O#B := D#N. C#D := M#N. I#A := D#N - H#B. M#K := K#D. D#N := M#K. K#L := G#K + G#K. N#I?,5,2,False,aadada22,6,[FINAL]  2 [END],14.115099218999603,5,1350,False
igsm,depth_4_hierarchical_mod_7,Question. B#M := D#P. A#F := D#P * D#P. L#A := 6. K#I := C#O. G#M := H#G. A#C := 6. H#B := H#G. H#F := P#O + P#I. C#O := H#B. P#O := G#M. E#G := 0. D#P := G#M * G#M. B#K := E#G. G#F := 5. P#I := H#B. I#C := E#G + G#F. H#G := L#A. B#M?,1,2,False,e39b6f9b,6,[FINAL]  2 [END],13.742124967999189,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. I#P := D#G * A#M. A#J := D#G. J#D := J#F * J#F. A#M := J#D. C#D := G#B * K#D. K#D := 5. O#E := 2. F#G := C#D - C#D. G#B := 3. H#I := F#B. D#G := H#I. J#F := O#E * O#E. D#N := 2. K#N := H#I. F#B := K#D * K#D. I#P?,1,1,True,17112ee3,6,[FINAL]  1 [END],14.145568403999278,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. P#L := 6. F#G := 2. H#N := A#K. N#F := 2. C#B := P#A. H#E := H#J + H#I. I#E := 3. H#D := H#I + C#B. I#F := J#F * O#J. J#F := F#G. H#J := D#O + D#O. D#O := O#J. H#I := D#O + I#F. P#A := J#F - J#F. A#K := P#L. O#J := F#G. H#D?,6,2,False,17529782,6,[FINAL]  2 [END],13.712552274999323,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. B#G := G#O. P#G := M#B. M#K := H#C. H#E := 3. C#O := 2. A#D := M#B. M#B := N#E. P#E := M#B. H#C := C#O. N#E := H#C. K#N := H#C. G#O := 5. G#P := 0. H#K := N#E * M#K. A#D?,2,3,False,873dbb6a,6,[FINAL]  3 [END],13.570028889998866,5,1282,False
igsm,depth_4_hierarchical_mod_7,Question. K#F := 0. J#P := E#A. M#G := 5. J#C := I#A. O#F := J#B. O#N := 0. E#A := O#O * I#N. B#D := M#G. N#E := J#C. B#N := G#O. K#K := E#A - B#N. I#A := 1. G#O := J#C + B#D. I#N := B#D + J#G. O#O := B#D. J#B := G#O. J#G := K#F. J#P?,4,0,False,cf447cd7,6,[FINAL]  0 [END],13.758700729000338,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. C#B := 5. E#J := 4. K#O := C#J * C#J. H#E := P#H - G#O. H#M := H#E + A#P. F#I := K#O. C#J := 1. P#G := F#I. N#G := H#M + P#G. P#H := C#B. N#L := 3. A#P := K#O. C#H := H#M. G#O := C#B. O#P := G#O. N#G?,2,2,True,d2c172f5,6,[FINAL]  2 [END],13.598245320999922,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. P#K := O#E. D#H := C#B. O#E := D#H - D#H. J#L := 5. C#I := J#L. C#B := P#G - P#G. K#K := C#B - C#B. P#G := 0. I#P := D#H - K#K. A#H := 5. F#N := O#E. B#A := 2. C#C := C#B * C#B. P#K?,0,0,True,7964efa7,6,[FINAL]  0 [END],13.558663956999226,5,1290,False
igsm,depth_4_hierarchical_mod_7,Question. K#B := F#H. K#A := I#K - I#K. B#O := K#B. D#J := K#A - A#A. E#A := D#J. A#P := D#I. D#I := D#M. I#K := 5. A#A := D#M. F#H := D#I. D#M := 0. J#E := A#P. M#N := 2. G#D := K#B * E#A. I#L := 3. B#O?,0,2,False,798b5271,6,[FINAL]  2 [END],13.624793353999848,5,1298,False
igsm,depth_4_hierarchical_mod_7,Question. H#L := D#G. A#K := P#B + P#B. H#C := 0. K#F := L#H - H#L. D#G := 3. A#N := J#B * J#B. L#H := H#C - D#G. P#B := J#B. O#P := A#N. P#N := 0. J#B := L#H. H#H := 3. O#P?,2,0,False,d04dd04f,6,[FINAL]  0 [END],13.559983428998748,5,1278,False
igsm,depth_4_hierarchical_mod_7,Question. F#D := 0. P#A := H#K * A#M. D#G := K#G. L#O := 1. K#G := F#D - A#M. D#O := K#G. A#M := 2. M#J := B#O. B#O := L#B + B#L. H#K := 1. L#B := F#D. F#J := K#I + M#J. B#L := H#K - F#D. D#K := F#L. E#M := M#J. K#I := D#O - B#O. F#L := B#L * P#A. F#J?,5,3,False,17f4a133,6,[FINAL]  3 [END],13.792112929999348,5,1330,False
igsm,depth_4_hierarchical_mod_7,Question. G#M := O#C - G#O. O#C := G#I * B#H. I#J := 2. C#P := 6. B#H := C#B + C#N. P#G := B#H. J#F := O#C + G#O. C#N := P#F + I#J. B#D := O#C. B#O := 6. G#O := G#I * B#P. G#I := C#N. C#B := C#P + P#F. B#P := C#N + C#N. P#F := 0. B#D?,2,2,True,b0163017,6,[FINAL]  2 [END],13.755774094999651,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. O#I := 2. I#G := E#P * B#F. L#B := A#D. C#H := B#F. A#D := P#N. D#D := I#G. P#N := B#F. B#F := P#H. E#L := C#B + O#I. C#B := 3. F#E := 5. I#K := D#D. P#H := 3. D#A := E#L * B#F. E#P := C#B. I#K?,2,1,False,98860d37,6,[FINAL]  1 [END],13.624121746999664,5,1298,False
igsm,depth_4_hierarchical_mod_7,Question. C#H := 1. P#P := I#I. J#A := O#P. I#A := D#N. I#I := E#L. D#J := B#F - B#F. B#F := J#A. J#K := O#I. F#I := 4. E#L := I#A. O#I := E#L. K#F := D#J. O#P := 1. D#B := D#N * O#P. D#N := 4. P#P?,4,1,False,3e83f01c,6,[FINAL]  1 [END],13.629880481001235,5,1294,False
igsm,depth_4_hierarchical_mod_7,Question. J#I := 3. D#E := J#I * P#K. N#F := N#K. O#C := D#E. P#K := 1. I#J := N#K. E#K := O#C + O#C. N#O := I#J - E#K. L#J := 1. F#K := 6. F#E := J#I - J#I. H#C := N#F. N#K := F#E + F#E. N#O?,1,2,False,31686517,6,[FINAL]  2 [END],13.675527102999697,5,1290,False
igsm,depth_4_hierarchical_mod_7,Question. G#F := L#P + F#C. K#D := I#F - I#F. H#P := G#F * G#F. K#J := P#F. M#G := 1. B#B := 2. J#M := M#L + M#G. M#L := 0. L#P := B#B. F#C := B#B. A#J := P#F. I#F := E#K. P#F := L#P. M#A := K#D. E#K := I#C. I#C := 2. C#F := H#P. C#F?,2,2,True,e150a228,6,[FINAL]  2 [END],13.75494767300006,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. I#J := L#G. J#L := N#L. K#D := O#D. K#G := C#D - C#D. J#K := H#G. N#L := J#K. B#J := 2. N#P := C#D. H#G := 5. G#B := 6. B#B := I#J. L#G := 0. C#D := B#B. C#P := C#D. O#D := L#G. L#D := C#D * C#D. K#G?,0,2,False,7ea19cdd,6,[FINAL]  2 [END],13.72730260500066,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. P#E := K#N. I#C := L#B * F#D. L#G := 2. H#P := F#F - K#P. J#C := K#B. F#D := K#N. G#M := F#F - K#P. B#B := 6. L#B := B#B. K#N := 1. F#F := O#I * J#C. O#A := K#B. D#E := K#P. H#K := 6. K#B := K#N. O#I := L#B. K#P := O#I + O#I. D#E?,5,2,False,82a2e5d3,6,[FINAL]  2 [END],14.189907038000456,5,1322,False
igsm,depth_4_hierarchical_mod_7,Question. P#H := H#F. F#A := B#K. O#P := 6. B#K := D#O. A#B := O#P * L#J. G#G := P#H. D#O := D#M - A#B. K#M := P#H + A#B. K#L := K#M. C#C := K#L. D#M := H#F. L#J := 0. B#L := I#E * I#E. N#K := 5. I#E := G#G. H#F := 0. F#A?,0,0,True,f50d47a1,6,[FINAL]  0 [END],13.65933170000062,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. G#G := D#M - D#M. F#J := G#D + L#B. E#I := A#L * D#M. C#P := G#G + N#H. F#M := B#D. N#H := A#L. N#N := L#B - G#D. D#M := F#J. H#K := 6. L#B := 3. B#D := M#M - H#K. G#D := 5. M#M := 0. E#N := H#K. H#J := N#N. J#H := G#G - E#I. A#L := B#D + E#N. A#F := E#I. A#F?,0,2,False,93830b61,6,[FINAL]  2 [END],13.773718611000731,5,1342,False
igsm,depth_4_hierarchical_mod_7,Question. L#N := N#J * L#E. L#E := A#L * A#L. D#P := 2. F#H := P#E * P#E. H#O := 3. M#H := F#H + F#H. O#H := D#P. N#J := A#L - A#L. G#A := 5. B#O := 5. P#E := O#G. B#P := N#J * F#H. O#G := G#A. A#L := O#H. L#N?,0,2,False,20da50d3,6,[FINAL]  2 [END],13.653256290999709,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. F#P := J#P * G#F. B#N := H#K. J#P := 2. A#O := 4. D#D := K#P * G#G. G#G := F#A. A#B := J#P. I#E := B#N - K#P. M#D := B#N. D#C := G#G. F#A := A#B. G#O := 5. K#P := H#K - H#K. G#F := 2. H#K := A#B. I#E?,2,0,False,2970e43c,6,[FINAL]  0 [END],13.749900516000707,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. L#K := B#K. A#J := 3. O#B := 3. O#F := P#C + M#J. H#G := O#B + C#I. J#N := C#I. M#L := A#J. M#J := H#G - M#L. H#I := P#C. F#C := 1. G#N := M#J - P#C. I#M := B#K. O#N := F#C. B#K := M#J. C#I := 2. M#B := H#I - O#F. P#I := O#F + B#K. P#C := J#N + J#N. I#M?,2,1,False,61c911ab,6,[FINAL]  1 [END],13.987215752000338,5,1338,False
igsm,depth_4_hierarchical_mod_7,Question. C#L := F#J. E#L := 4. A#G := B#F. K#B := H#O. C#A := 1. K#E := H#O. B#P := C#A - A#L. A#L := 2. G#D := H#O. J#E := 3. F#J := C#A. B#F := B#H + B#H. K#C := B#P. H#O := K#C * C#L. B#H := A#L. K#E?,6,2,False,96ab3d8b,6,[FINAL]  2 [END],13.690160537000338,5,1298,False
igsm,depth_4_hierarchical_mod_7,Question. L#A := 5. P#C := 6. F#N := M#A. P#E := M#A. O#G := 3. M#A := I#I. A#K := L#A - O#G. O#H := O#J. M#I := 0. J#H := L#A. L#J := J#H. O#J := P#D. A#E := O#G + O#G. P#D := A#E. F#P := O#J + M#A. I#I := J#H * A#E. O#H?,6,3,False,24ce7b1f,6,[FINAL]  3 [END],14.05106650400012,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. I#D := 0. D#K := I#D. K#E := H#P. E#N := 6. L#F := N#N. K#N := K#E. E#L := 6. K#B := D#J - E#N. D#J := 0. K#O := D#J. N#N := D#K. H#P := I#D + E#L. E#E := K#N. A#O := K#N * K#N. A#O?,1,0,False,2434863f,6,[FINAL]  0 [END],13.641420239999206,5,1290,False
igsm,depth_4_hierarchical_mod_7,Question. I#A := L#M. H#G := 2. B#B := F#I. N#L := K#H * L#M. K#O := F#I. I#D := J#N. K#A := L#M - H#G. F#I := N#L * K#A. K#H := 5. O#H := K#A. J#N := F#I. E#H := 3. J#A := L#M. C#O := B#B. D#G := J#N. G#M := B#B - K#O. L#M := 6. C#O?,1,1,True,a111aa05,6,[FINAL]  1 [END],13.764704732999236,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. L#H := G#O. J#L := 5. O#N := 5. J#C := J#L. J#G := 4. F#G := 4. E#L := N#N. L#G := B#G. A#A := C#D - L#H. B#G := J#G. G#O := N#N - N#N. C#D := L#G - L#G. O#G := L#H. E#O := O#N. N#N := O#N. A#A?,0,0,True,cd916172,6,[FINAL]  0 [END],13.65003756599981,5,1298,False
igsm,depth_4_hierarchical_mod_7,Question. G#D := 0. E#B := L#C + L#C. E#K := 4. D#B := 0. F#I := 4. F#P := L#C. L#P := E#K. I#O := F#P - F#P. A#N := I#O. L#C := G#D - F#I. G#I := I#O. A#M := F#P. G#I?,0,0,True,50bc2f43,6,[FINAL]  0 [END],13.095219635999456,5,1274,False
